级别,CPED 全样本(2000+),Pilot 样本(future 副部+),Pilot 占 CPED 比例(%)
副处,245,10,4.1
正处,1439,74,5.1
副厅,4618,800,17.3
正厅,8869,3221,36.3
副部,4853,4853,100.0
正部,1128,1128,100.0
副国,199,199,100.0
正国,42,42,100.0
